m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
10.7703604080008,10.750687588956524,10.769821896711875,10.770898932752674,11.972,0.0,9.30992666607396e-09,9.30992666607396e-09,11.716713052723993,630790.8051997282,0,0.0,-5.44171452050604e+18,-5.44171452050604e+18,0,1,203751.7448832959,10228.68723091894,1000,625,500,105430978190066499584,94848783267214163968,3600,100000000000000000000,11972,0,0,0,0,10.750687588956524,0,11.972001061671085,11.716188444203201,312,11.716450228655733,11.716630821746055,11.716795283701929,312,-5.44171452050604e+18,100,36.57745874177223,0,0,100,10.770011585628886,10.771088640639531,213980.43211421467,213980.43211421467,,10000000,312,9783372704557.08,9164893924682.648,1.5830185602783915,6179891587440.564,203751744883.2959,10228687230.91894,0.0,10000000000000.0,9782883083426.705,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.44171452050604e+18,6179401966310.189,0.0,0.0,-489621130.375,-0.0
10.769853771822875,10.750687588956524,10.76931528586544,10.770392271242626,11.972,0.0,9.501900010635368e-09,9.501900010635368e-09,11.716450229685218,631063.4317748544,0,0.0,-5.444194460885893e+18,-5.444194460885893e+18,0,1,203754.4156720959,10228.820780079745,1000,625,500,105433458006449422336,94846552404534575104,3600,100000000000000000000,11972,0,0,0,0,10.750687588956524,0,11.972001061671085,11.715920249521188,313,11.716187425927773,11.716367871958244,11.71653258741219,313,-5.444194460885893e+18,100,36.57796537795016,0,0,100,10.769821896711875,10.770898932752674,213983.23645217548,213983.23645217548,,10000000,313,9783370033768.28,9164624011684.725,1.5823342222644852,6182562524721.586,203754415672.0959,10228820780.079744,0.0,10000000000000.0,9782880264156.883,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.444194460885893e+18,6182072755110.189,0.0,0.0,-489769611.3964844,-0.0
10.770043465762965,10.750687588956524,10.769504970320956,10.770581974667527,11.972,0.0,9.688823677725872e-09,9.688823677725872e-09,11.716187426958841,630961.3659488617,0,0.0,-5.443265997772915e+18,-5.443265997772915e+18,0,1,203755.4156720959,10228.870777547,1000,625,500,105432529496912904192,94847387686859997184,3600,100000000000000000000,11972,0,0,0,0,10.750687588956524,0,11.972001061671085,11.715652129337698,313,11.7159245554683,11.716104942520674,11.716269911397008,313,-5.443265997772915e+18,100,36.57815507189025,0,0,100,10.76931528586544,10.770392271242626,213984.28644964274,213984.28644964274,,10000000,313,9783423336026.604,9164722950535.514,1.582590013684416,6181562580311.778,203755415672.0959,10228870777.546999,0.0,10000000000000.0,9782879208566.691,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-5.443265997772915e+18,6181018452851.865,0.0,0.0,-544127459.9130859,-0.0
10.09894939506196,9.633870368184851,10.09844445390405,10.099454348843556,11.972,0.0,9.877578032493743e-09,9.877578032493743e-09,11.715924556500951,1910045.3311017805,0,0.0,-8.890195622604849e+18,-8.890195622604849e+18,0,1,207350.07032218887,10417.520674337526,1000,625,500,108879283960350195712,91844836191626952704,3600,100000000000000000000,11972,0,0,0,0,9.633870368184851,0,11.972001061671085,11.715384083632038,314,11.715661810721159,11.715841945393825,11.716007167608076,314,-8.890195622604849e+18,100,37.24924914259125,0,0,100,10.769504970320956,10.770581974667527,217767.59099652624,217767.59099652624,,10000000,314,9779828681376.51,8801432107387.582,1.0002708378291592,9776426979030.72,207350070322.18887,10417520674.337526,0.0,10000000000000.0,9779074805290.654,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-8.890195622604849e+18,9775673102944.865,0.0,0.0,-753876085.8554688,-0.0
10.099133085569623,9.633870368184851,10.098628135227303,10.099638048535859,11.972,0.0,1.4470241236637681e-08,1.4470241236637681e-08,11.715661811755393,1909849.9701482092,0,0.0,-8.889205479106724e+18,-8.889205479106724e+18,0,1,207351.07032218887,10417.570671785166,1000,625,500,108878293767344504832,91845671473952374784,3600,100000000000000000000,11972,0,0,0,0,9.633870368184851,0,11.972001061671085,11.714805885377746,314,11.71521272393903,11.71557907401186,11.715744549498927,314,-8.889205479106724e+18,100,37.249432833098915,0,0,100,10.09844445390405,10.099454348843556,217768.64099397388,217768.64099397388,,10000000,314,9779916444725.887,8801531042175.855,1.0003730484283564,9775427038314.11,207351070322.18887,10417570671.785166,0.0,10000000000000.0,9779073746007.266,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-8.889205479106724e+18,9774584339595.488,0.0,0.0,-842698718.6210938,-0.0
9.592592678730325,9.238108004276592,9.592113055091758,9.593072314359633,11.972,0.0,1.9063896814855285e-08,1.9063896814855285e-08,11.715212724974734,2870251.236433811,0,0.0,-1.1727048972230623e+19,-1.1727048972230623e+19,0,1,210144.10605610086,10562.735222467783,1000,625,500,111715993521042636800,89512698091132469248,3600,100000000000000000000,11972,0,0,0,0,9.238108004276592,0,11.972001061671085,11.714227847734081,315,11.714763812928373,11.71512986995072,11.715295579998745,315,-1.1727048972230623e+19,100,37.755973239938214,0,0,100,10.098628135227303,10.099638048535859,220706.8412785685,220706.8412785685,,10000000,315,9777123408991.975,8519245098136.9375,0.7778178512935193,12568634894875.023,210144106056.10086,10562735222.467783,0.0,10000000000000.0,9776108587624.44,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.1727048972230623e+19,12567620073507.488,0.0,0.0,-1014821367.5351562,-0.0
9.592771704961788,9.238108004276592,9.592292072372024,9.593251349542516,11.972,0.0,2.2562360816767374e-08,2.2562360816767374e-08,11.714763813965542,2870022.8844990376,0,0.0,-1.1726006563046064e+19,-1.1726006563046064e+19,0,1,210145.10605610086,10562.785219915422,1000,625,500,111714951059737198592,89513533373457891328,3600,100000000000000000000,11972,0,0,0,0,9.238108004276592,0,11.972001061671085,11.713540036666455,315,11.714174320946652,11.714680841691077,11.714846786240006,315,-1.1726006563046064e+19,100,37.756152266169686,0,0,100,9.592113055091758,9.593072314359633,220707.8912760161,220707.8912760161,,10000000,315,9777239535954.068,8519344029482.733,0.777879653446044,12567634957287.936,210145106056.10086,10562785219.915422,0.0,10000000000000.0,9776107525211.527,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.1726006563046064e+19,12566502946545.395,0.0,0.0,-1132010742.5410156,-0.0
8.711116874370552,8.108081957596276,8.710681323971283,8.711552435658717,11.972,0.0,2.6062032781505104e-08,2.6062032781505104e-08,11.714174321985197,5684117.390915723,0,0.0,-1.724340825799231e+19,-1.724340825799231e+19,0,1,215188.48182498588,10833.952920581438,1000,625,500,117232070076201287680,85300890733226524672,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.712852416657457,316,11.713585042442212,11.714091239528134,11.714257404442261,316,-1.724340825799231e+19,100,38.63780709676092,0,0,100,9.592292072372024,9.593251349542516,226022.43474556715,226022.43474556715,,10000000,316,9772196160185.184,8009590728500.78,0.5547971098824226,17611349224649.816,215188481824.98587,10833952920.581438,0.0,10000000000000.0,9770725650965.762,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.724340825799231e+19,17609878715430.395,0.0,0.0,-1470509219.421875,-0.0
8.7112874769873,8.108081957596276,8.710851918058005,8.711723046805703,11.972,0.0,3.201642968527661e-08,3.201642968527661e-08,11.713585043482135,5683794.66000761,0,0.0,-1.7242260368203973e+19,-1.7242260368203973e+19,0,1,215189.48182498588,10834.002917989847,1000,625,500,117230922129018011648,85301726015551946752,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.71185109152994,316,11.712751023506636,11.713501850870593,11.713668236093678,316,-1.7242260368203973e+19,100,38.637977699377664,0,0,100,8.710681323971283,8.711552435658717,226023.48474297556,226023.48474297556,,10000000,316,9772367445829.0,8009689652899.1,0.5548285510674507,17610349293378.617,215189481824.98587,10834002917.989847,0.0,10000000000000.0,9770724582236.96,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.7242260368203973e+19,17608706429786.58,0.0,0.0,-1642863592.0390625,-0.0
8.358140168409188,8.108081957596276,8.357722266624604,8.358558080641448,11.972,0.0,3.797187651666616e-08,3.797187651666616e-08,11.712751024547781,6358849.754901398,0,0.0,-1.969337691373789e+19,-1.969337691373789e+19,0,1,217280.88622590087,10941.879630299662,1000,625,500,119681914839127343104,83554812884149501952,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.710850044548291,317,11.711917283632603,11.712667734057565,11.712834315038,317,-1.969337691373789e+19,100,38.99112500795577,0,0,100,8.710851918058005,8.711723046805703,228222.7658562004,228222.7658562004,,10000000,317,9770276041428.086,7798294689869.896,0.4958143074842919,19701901983872.516,217280886225.90088,10941879630.299662,0.0,10000000000000.0,9768484888257.148,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.969337691373789e+19,19700110830701.58,0.0,0.0,-1791153170.9375,-0.0
8.358307278870237,8.108081957596276,8.357889368730238,8.358725199458123,11.972,0.0,4.043616106035335e-08,4.043616106035335e-08,11.711917284674971,6358527.0249301335,0,0.0,-1.9692180547099197e+19,-1.9692180547099197e+19,0,1,217281.88622590087,10941.929627688458,1000,625,500,119680718412669861888,83555648166474924032,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.709849275635248,317,11.710985678878373,11.711833896330898,11.712000673019046,317,-1.9692180547099197e+19,100,38.99129211841682,0,0,100,8.357722266624604,8.358558080641448,228223.81585358919,228223.81585358919,,10000000,317,9770471817150.182,7798393611075.274,0.49583941837305756,19700902055503.992,217281886225.90088,10941929627.688457,0.0,10000000000000.0,9768483816625.674,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9692180547099197e+19,19698914054979.484,0.0,0.0,-1988000524.5078125,-0.0
8.21679461532091,8.108081957596276,8.216383780725641,8.217205460187172,11.972,0.0,4.290183402495503e-08,4.290183402495503e-08,11.710985679921905,6633026.44823204,0,0.0,-2.071842527962158e+19,-2.071842527962158e+19,0,1,218132.3180729269,10985.001321038555,1000,625,500,120706911613616095232,82845297475674718208,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.70884878471357,318,11.710054379322814,11.71090219865598,11.711069161187831,318,-2.071842527962158e+19,100,39.13280478196615,0,0,100,8.357889368730238,8.358725199458123,229117.31939396527,229117.31939396527,,10000000,318,9769621385303.156,7712432115967.637,0.4752753468527727,20551395610310.004,218132318072.92688,10985001321.038555,0.0,10000000000000.0,9767571676998.637,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.071842527962158e+19,20549345902005.484,0.0,0.0,-2049708304.5195312,-0.0
8.216960306751142,8.108081957596276,8.216549463871404,8.217371159902081,11.972,0.0,4.396828598801525e-08,4.396828598801525e-08,11.71005438036751,6632703.718658493,0,0.0,-2.0717208333151453e+19,-2.0717208333151453e+19,0,1,218133.3180729269,10985.051318407735,1000,625,500,120705694606298185728,82846132758000140288,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.707848571706037,318,11.70908402938837,11.709970806203224,11.710137954531795,318,-2.0717208333151453e+19,100,39.132970473396384,0,0,100,8.216383780725641,8.217205460187172,229118.36939133445,229118.36939133445,,10000000,318,9769827400489.943,7712531035817.518,0.47529842026995056,20550395683173.746,218133318072.92688,10985051318.407736,0.0,10000000000000.0,9767570604134.893,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.0717208333151453e+19,20548138886818.695,0.0,0.0,-2256796355.0507812,-0.0
8.160194351771414,8.108081957596276,8.159786347153947,8.16060236658912,11.972,0.0,4.5036261992320274e-08,4.5036261992320274e-08,11.7090840304342,6743478.257751878,0,0.0,-2.1136343053680673e+19,-2.1136343053680673e+19,0,1,218476.5105281779,11002.301067952963,1000,625,500,121124808333971292160,82559470165909422080,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.706848636535451,319,11.70811399502097,11.709000365362812,11.709167695505588,319,-2.1136343053680673e+19,100,39.18973642837611,0,0,100,8.216549463871404,8.217371159902081,229478.8115961307,229478.8115961307,,10000000,319,9769484208034.691,7677840945552.036,0.4674731050015768,20893613276865.773,218476510528.1779,11002301067.952963,0.0,10000000000000.0,9767202273238.613,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.1136343053680673e+19,20891331342069.695,0.0,0.0,-2281934796.078125,-0.0
8.160029233666366,8.108081957596276,8.1596212373047,8.160437240228068,11.972,0.0,4.55428544162872e-08,4.55428544162872e-08,11.708113996067937,6743801.034525036,0,0.0,-2.113756858836399e+19,-2.113756858836399e+19,0,1,218477.5105281779,11002.351070589186,1000,625,500,121126033807378333696,82558634883584000000,3600,100000000000000000000,11972,0,0,0,0,8.108081957596276,0,11.972001061671085,11.705848979124633,319,11.707128461786734,11.708030240112397,11.708197752023475,319,-2.113756858836399e+19,100,39.18990154648115,0,0,100,8.159786347153947,8.16060236658912,229479.8615987669,229479.8615987669,,10000000,319,9769483208034.691,7677739864837.469,0.4674506790884602,20894613350242.652,218477510528.1779,11002351070.589186,0.0,10000000000000.0,9767201199861.734,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.113756858836399e+19,20892331342069.695,0.0,0.0,-2282008172.9570312,-0.0
8.283293452183214,8.379974719805269,8.282879292687664,8.283707622032884,11.972,0.0,4.604775988271905e-08,4.604775988271905e-08,11.707128462834824,6047638.48497862,0,0.0,-2.02329934870914e+19,-2.02329934870914e+19,0,1,219221.23769190087,11039.120520786451,1000,625,500,120221413645683228672,83179857038381023232,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.70484959939643,320,11.70614315644559,11.707044616808796,11.707212308860854,320,-2.02329934870914e+19,100,39.313165764998004,0,0,100,8.1596212373047,8.160437240228068,230260.35821268716,230260.35821268716,,10000000,320,9919092573378.418,7751309499355.597,0.4846624248522864,20150940145329.152,219221237691.90088,11039120520.786451,0.0,10000000000000.0,9766403513888.512,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.02329934870914e+19,19998251085839.246,0.0,0.0,-152689059489.90625,-0.0
8.283459812732572,8.379974719805269,8.283045644919099,8.283873990900371,11.972,0.0,4.5082515388185255e-08,4.5082515388185255e-08,11.706143157494807,6047338.3897312125,0,0.0,-2.023178631030042e+19,-2.023178631030042e+19,0,1,219222.23769190087,11039.170518155632,1000,625,500,120220206408532951040,83180692320706445312,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.703926023040989,320,11.705192364861075,11.706059221425601,11.706227093564012,320,-2.023178631030042e+19,100,39.31333212554736,0,0,100,8.282879292687664,8.283707622032884,230261.40821005634,230261.40821005634,,10000000,320,9919284744551.357,7751408419848.827,0.48468642269594703,20149940217608.035,219222237691.90088,11039170518.155632,0.0,10000000000000.0,9766402441609.63,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.023178631030042e+19,19997057914666.31,0.0,0.0,-152882302941.72656,-0.0
8.332611983045362,8.379974719805269,8.332195357654092,8.333028618852397,11.972,0.0,4.411903200831358e-08,4.411903200831358e-08,11.705192365911437,5958805.099040951,0,0.0,-1.9876703863814128e+19,-1.9876703863814128e+19,0,1,219517.2549009309,11053.855539754204,1000,625,500,119865106233923665920,83427114981105713152,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.703002703234535,321,11.704241883596593,11.705108338112064,11.705276393710808,321,-1.9876703863814128e+19,100,39.362484295860156,0,0,100,8.283045644919099,8.283873990900371,230571.11044068492,230571.11044068492,,10000000,321,9974935312104.426,7780591771610.967,0.4918717513632628,19854944237606.973,219517254900.93088,11053855539.754204,0.0,10000000000000.0,9766086195371.664,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9876703863814128e+19,19646095120874.21,0.0,0.0,-208849116732.76172,-0.0
8.332778838110606,8.379974719805269,8.332362204376684,8.3331954822605,11.972,0.0,4.3641809377715076e-08,4.3641809377715076e-08,11.704241884648102,5958505.00366517,0,0.0,-1.9875503831948214e+19,-1.9875503831948214e+19,0,1,219518.2549009309,11053.905537143,1000,625,500,119863906142055694336,83427950263431135232,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.702079639905806,321,11.703305319735328,11.704157765141732,11.704326004154472,321,-1.9875503831948214e+19,100,39.362651150925394,0,0,100,8.332195357654092,8.333028618852397,230572.1604380737,230572.1604380737,,10000000,321,9975120421247.438,7780690692574.712,0.49189647010685483,19853944309458.113,219518254900.93088,11053905537.143,0.0,10000000000000.0,9766085123520.523,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9875503831948214e+19,19644909011731.2,0.0,0.0,-209035297726.91406,-0.0
8.3523181383536,8.379974719805269,8.35190052766688,8.352735759480714,11.972,0.0,4.3166294476549675e-08,4.3166294476549675e-08,11.70330532078799,5923383.554459957,0,0.0,-1.9735224746447356e+19,-1.9735224746447356e+19,0,1,219635.2891760229,11059.746763263605,1000,625,500,119723620046617460736,83525706924884525056,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.701156832983557,322,11.702369062379322,11.703221108917429,11.703389532658553,322,-1.9735224746447356e+19,100,39.382190451168384,0,0,100,8.332362204376684,8.3331954822605,230695.03593928632,230695.03593928632,,10000000,322,9996620684902.79,7792267852139.791,0.494806711104612,19736918428610.684,219635289176.0229,11059746763.263605,0.0,10000000000000.0,9765959695000.86,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9735224746447356e+19,19506257438708.754,0.0,0.0,-230660989901.9297,-0.0
8.352151087775031,8.379974719805269,8.351733485440736,8.352568700549517,11.972,0.0,4.2884122822440796e-08,4.2884122822440796e-08,11.702369063433139,5923683.6929146,0,0.0,-1.9736422090689348e+19,-1.9736422090689348e+19,0,1,219636.2891760229,11059.796765880214,1000,625,500,119724817330992693248,83524871642559102976,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.700234282396563,322,11.701438492678205,11.702284759221724,11.702453367644553,322,-1.9736422090689348e+19,100,39.38235750174695,0,0,100,8.35190052766688,8.352735759480714,230696.08594190291,230696.08594190291,,10000000,322,9996619684902.79,7792166773281.762,0.494781586171987,19737918500299.8,219636289176.0229,11059796765.880213,0.0,10000000000000.0,9765958623311.742,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9736422090689348e+19,19507257438708.754,0.0,0.0,-230661061591.04688,-0.0
8.360058611284192,8.379974719805269,8.359640613578666,8.36047661943979,11.972,0.0,4.2600332442999175e-08,4.2600332442999175e-08,11.701438493733178,5909481.633671197,0,0.0,-1.9679789506334884e+19,-1.9679789506334884e+19,0,1,219683.6143176109,11062.161255599322,1000,625,500,119668181915643379712,83564401496875843584,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.699311988073621,323,11.700508135065732,11.701354096935182,11.701522890531173,323,-1.9679789506334884e+19,100,39.39026502525611,0,0,100,8.351733485440736,8.352568700549517,230745.77557321003,230745.77557321003,,10000000,323,10005222227085.434,7796848233239.684,0.4959681025781215,19690596748765.703,219683614317.6109,11062161255.599321,0.0,10000000000000.0,9765907908116.254,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9679789506334884e+19,19451282429796.523,0.0,0.0,-239314318969.1797,-0.0
8.35989148331648,8.379974719805269,8.359473493967247,8.360309483115579,11.972,0.0,4.239481108737352e-08,4.239481108737352e-08,11.700508136121861,5909781.772105914,0,0.0,-1.9680985741965378e+19,-1.9680985741965378e+19,0,1,219684.6143176109,11062.211258196316,1000,625,500,119669378091462557696,83563566214550421504,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.698389949943547,323,11.699580232420237,11.700423646765323,11.7005926254784,323,-1.9680985741965378e+19,100,39.39043215322383,0,0,100,8.359640613578666,8.36047661943979,230746.82557580702,230746.82557580702,,10000000,323,10005221227085.434,7796747154454.697,0.49594285956444367,19691596820388.418,219684614317.6109,11062211258.196316,0.0,10000000000000.0,9765906836493.54,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9680985741965378e+19,19452282429796.523,0.0,0.0,-239314390591.89453,-0.0
8.363151402410736,8.379974719805269,8.362733250067588,8.363569565207827,11.972,0.0,4.2187660784902417e-08,4.2187660784902417e-08,11.699580233477525,5903928.793426332,0,0.0,-1.9657661340049703e+19,-1.9657661340049703e+19,0,1,219704.11804097088,11063.186122721516,1000,625,500,119646052523425857536,83579857329953030144,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.697468167935176,324,11.698652541101042,11.699495651478326,11.699664815476723,324,-1.9657661340049703e+19,100,39.39369207231808,0,0,100,8.359473493967247,8.360309483115579,230767.3041636922,230767.3041636922,,10000000,324,10008751360210.672,7798676487022.642,0.49643346007849565,19672094493432.688,219704118040.9709,11063186122.721516,0.0,10000000000000.0,9765885936365.91,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9657661340049703e+19,19429229069587.926,0.0,0.0,-242865423844.76172,-0.0
8.362984243531358,8.379974719805269,8.36256609954605,8.363402397970402,11.972,0.0,4.201279323783606e-08,4.201279323783606e-08,11.698652542159486,5904228.931853113,0,0.0,-1.965885713329609e+19,-1.965885713329609e+19,0,1,219705.11804097088,11063.236125338124,1000,625,500,119647248256883032064,83579022047627608064,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.696546641977362,324,11.69772601300696,11.698567867545684,11.698737216773289,324,-1.965885713329609e+19,100,39.39385923119746,0,0,100,8.362733250067588,8.363569565207827,230768.3541663088,230768.3541663088,,10000000,324,10008750360210.672,7798575408266.74,0.4964081696699383,19673094565028.96,219705118040.9709,11063236125.338123,0.0,10000000000000.0,9765884864769.637,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.965885713329609e+19,19430229069587.926,0.0,0.0,-242865495441.03516,-0.0
8.36438716118939,8.379974719805269,8.363968947059073,8.36480538577519,11.972,0.0,4.183629250399056e-08,4.183629250399056e-08,11.697726014066564,5901710.407768122,0,0.0,-1.9648823290971095e+19,-1.9648823290971095e+19,0,1,219713.51045088787,11063.655677346984,1000,625,500,119637213912880660480,83586032079299002368,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.69562537199898,325,11.696799695848773,11.697641246818607,11.69781078131452,325,-1.9648823290971095e+19,100,39.395262148855494,0,0,100,8.36256609954605,8.363402397970402,230777.16612823468,230777.16612823468,,10000000,325,10010266708891.104,7799405596026.12,0.4966195519381592,19664702755859.6,219713510450.88788,11063655677.346983,0.0,10000000000000.0,9765875871612.08,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.9648823290971095e+19,19420311918580.58,0.0,0.0,-244390837279.02344,-0.0
8.364219989960516,8.379974719805269,8.363801784188656,8.364638206187648,11.972,0.0,4.167369746780676e-08,4.167369746780676e-08,11.696799696909533,5902010.546191724,0,0.0,-1.96500189075495e+19,-1.96500189075495e+19,0,1,219714.51045088787,11063.705679983206,1000,625,500,119638409469678682112,83585196796973580288,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.694704357928927,325,11.695874025700258,11.696714837055477,11.69688455676359,325,-1.96500189075495e+19,100,39.39542932008437,0,0,100,8.363968947059073,8.36480538577519,230778.21613087092,230778.21613087092,,10000000,325,10010265708891.104,7799304517281.863,0.4965942425610754,19665702827445.29,219714510450.88788,11063705679.983206,0.0,10000000000000.0,9765874800026.393,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.96500189075495e+19,19421311918580.58,0.0,0.0,-244390908864.71094,-0.0
8.36488092224985,8.379974719805269,8.364462683431787,8.365299171524011,11.972,0.0,4.1509467396325477e-08,4.1509467396325477e-08,11.695874026762175,5900824.098903414,0,0.0,-1.964529257031259e+19,-1.964529257031259e+19,0,1,219718.46401718087,11063.90333919626,1000,625,500,119633682896126607360,83588499141020516352,3600,100000000000000000000,11972,0,0,0,0,8.379974719805269,0,11.972001061671085,11.693783599696115,326,11.694948566245886,11.695789074308255,11.695958979216094,326,-1.964529257031259e+19,100,39.3960902523737,0,0,100,8.363801784188656,8.364638206187648,230782.36735637696,230782.36735637696,,10000000,326,10010979516328.863,7799695609064.44,0.49669387465019604,19661749544134.5,219718464017.18088,11063903339.19626,0.0,10000000000000.0,9765870563477.89,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-1.964529257031259e+19,19416640591283.527,0.0,0.0,-245108952850.97266,-0.0
