m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_base_asset_amount,m0_total_base_asset_amount,m0_open_interest,m0_total_exchange_fees,m0_total_mm_fees,m0_margin_ratio_initial,m0_margin_ratio_maintenance,m0_margin_ratio_partial,m0_base_asset_reserve,m0_quote_asset_reserve,m0_funding_period,m0_sqrt_k,m0_peg_multiplier,m0_last_funding_rate,m0_last_funding_rate_ts,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_last_oracle_price,m0_last_oracle_conf,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_mark_price_twap,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_last_mark_price_twap_ts,m0_net_base_asset_amount,m0_base_spread,m0_mark_std,m0_buy_intensity,m0_sell_intensity,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_fee,m0_total_fee_minus_distributions,m0_strategies,m0_minimum_quote_asset_trade_size,timestamp,u0_collateral,u0_free_collateral,u0_margin_ratio,u0_total_position_value,u0_total_fee_paid,u0_total_fee_rebate,u0_open_orders,u0_cumulative_deposits,u0_total_collateral,u1_collateral,u1_free_collateral,u1_margin_ratio,u1_total_position_value,u1_total_fee_paid,u1_total_fee_rebate,u1_open_orders,u1_cumulative_deposits,u1_total_collateral,u0_m0_base_asset_amount,u0_m0_quote_asset_amount,u0_m0_last_cumulative_funding_rate,u0_m0_last_funding_rate_ts,u0_m0_upnl,u0_m0_ufunding
8.084332007141866,7.883249715480185,8.084332007141866,8.084332007141866,11.972,0.0,4.303862881215427e-08,4.303862881215427e-08,11.688590223166383,7288719.594118696,0,0.0,-2.169179122365509e+19,-2.169179122365509e+19,0,1,221651.58388679705,0.0,1000,625,500,121691791223655088128,82174811459724394496,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671083,11.686381967927884,329,11.687589085981504,11.688590223166383,11.688590223166383,329,-2.169179122365509e+19,0,39.72179826986276,0,0,0,8.084496357600068,8.084496357600068,221651.58388679705,221651.58388679705,,10000000,329,10024192229545.99,7644316844065.392,0.45821011011337176,21340315720418.953,221651583886.79706,0.0,0.0,10000000000000.0,9778348416107.287,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.169179122365509e+19,21094471906980.25,0.0,0.0,-245843813438.70312,-0.0
7.971646314700039,7.883249715480185,7.971646314700039,7.971646314700039,11.972,0.0,4.5022242163479154e-08,4.5022242163479154e-08,11.687589085981504,7523721.737765162,0,0.0,-2.254887907675572e+19,-2.254887907675572e+19,0,1,222339.63614009507,0.0,1000,625,500,122548879076755718144,81600093573575049216,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671083,11.685325542302204,330,11.686588181237383,11.687589085981504,11.687589085981504,330,-2.254887907675572e+19,0,39.83448396230459,0,0,0,8.084332007141866,8.084332007141866,222339.63614009507,222339.63614009507,,10000000,330,10023504177292.691,7574823566482.297,0.4438667619643981,22028367973716.95,222339636140.09506,0.0,0.0,10000000000000.0,9777660363853.992,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.254887907675572e+19,21782524160278.25,0.0,0.0,-245843813438.69922,-0.0
7.9714831153481756,7.883249715480185,7.9714831153481756,7.9714831153481756,11.972,0.0,4.588943361463161e-08,4.588943361463161e-08,11.686588181237383,7524063.284708028,0,0.0,-2.255013353561768e+19,-2.255013353561768e+19,0,1,222340.63614009507,0.0,1000,625,500,122550133535617679360,81599258291249627136,3600,100000000000000000000,11972,0,0,0,0,7.883249715480185,0,11.972001061671083,11.684269410128087,330,11.685556252941122,11.686588181237383,11.686588181237383,330,-2.255013353561768e+19,0,39.83464716165645,0,0,0,7.971646314700039,7.971646314700039,222340.63614009507,222340.63614009507,,10000000,330,10023503177292.691,7574722566482.297,0.44384656770542097,22029367973716.95,222340636140.09506,0.0,0.0,10000000000000.0,9777659363853.992,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.255013353561768e+19,21783524160278.25,0.0,0.0,-245843813438.69922,-0.0
7.96238875640007,7.94306845992756,7.96238875640007,7.96238875640007,11.972,0.0,4.6754924149491554e-08,4.6754924149491554e-08,11.685556252941122,7432417.863870043,0,0.0,-2.2620099778119123e+19,-2.2620099778119123e+19,0,1,222396.37778818407,0.0,1000,625,500,122620099778119122944,81552698277810765824,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.683213571324018,331,11.684524565958457,11.685556252941122,11.685556252941122,331,-2.2620099778119123e+19,0,39.84374152060455,0,0,0,7.9714831153481756,7.9714831153481756,222396.37778818407,222396.37778818407,,10000000,331,10023447435644.602,7569092660025.303,0.4427237985068403,22085109621805.953,222396377788.18405,0.0,0.0,10000000000000.0,9777603622205.898,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2620099778119123e+19,21839265808367.25,0.0,0.0,-245843813438.70312,-0.0
7.962551862631907,7.94306845992756,7.962551862631907,7.962551862631907,11.972,0.0,4.693750873288105e-08,4.693750873288105e-08,11.684524565958457,7432081.3286211295,0,0.0,-2.261884388646594e+19,-2.261884388646594e+19,0,1,222397.37778818407,0.0,1000,625,500,122618843886465941504,81553533560136187904,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.682174642126409,331,11.68349063934469,11.684524565958457,11.684524565958457,331,-2.261884388646594e+19,0,39.84390462683639,0,0,0,7.96238875640007,7.96238875640007,222397.37778818407,222397.37778818407,,10000000,331,10023658974577.205,7569191660025.301,0.4427438003908224,22084109621805.957,222397377788.18405,0.0,0.0,10000000000000.0,9777602622205.896,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.261884388646594e+19,21838053269434.65,0.0,0.0,-246056352371.3086,-0.0
7.9588126828000165,7.94306845992756,7.9588126828000165,7.9588126828000165,11.972,0.0,4.71216911763238e-08,4.71216911763238e-08,11.68349063934469,7439797.202636643,0,0.0,-2.264764466913362e+19,-2.264764466913362e+19,0,1,222420.30517555404,0.0,1000,625,500,122647644669133619200,81534382718697832448,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.681136001520242,332,11.682457045240048,11.68349063934469,11.68349063934469,332,-2.264764466913362e+19,0,39.84764380666828,0,0,0,7.962551862631907,7.962551862631907,222420.30517555404,222420.30517555404,,10000000,332,10023636047189.836,7566875993900.932,0.4422835900966806,22107037009175.957,222420305175.55405,0.0,0.0,10000000000000.0,9777579694818.527,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.264764466913362e+19,21860980656804.65,0.0,0.0,-246056352371.3086,-0.0
7.958975752400735,7.94306845992756,7.958975752400735,7.958975752400735,11.972,0.0,4.726880281845242e-08,4.726880281845242e-08,11.682457045240048,7439460.66738773,0,0.0,-2.264638821318294e+19,-2.264638821318294e+19,0,1,222421.30517555404,0.0,1000,625,500,122646388213182939136,81535218001023254528,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.680097649425356,332,11.681422699583814,11.682457045240048,11.682457045240048,332,-2.264638821318294e+19,0,39.847806876269,0,0,0,7.9588126828000165,7.9588126828000165,222421.30517555404,222421.30517555404,,10000000,332,10023847860249.879,7566974993900.932,0.442303552226931,22106037009175.957,222421305175.55405,0.0,0.0,10000000000000.0,9777578694818.527,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.264638821318294e+19,21859767843744.605,0.0,0.0,-246269165431.35156,-0.0
7.9573808082000035,7.94306845992756,7.9573808082000035,7.9573808082000035,11.972,0.0,4.741751578124123e-08,4.741751578124123e-08,11.681422699583814,7442752.385066869,0,0.0,-2.2658678962444386e+19,-2.2658678962444386e+19,0,1,222431.08637288705,0.0,1000,625,500,122658678962444386304,81527047939769499648,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.679059585761607,333,11.68038868654293,11.681422699583814,11.681422699583814,333,-2.2658678962444386e+19,0,39.84940182046973,0,0,0,7.958975752400735,7.958975752400735,222431.08637288705,222431.08637288705,,10000000,333,10023838079052.547,7565987092970.304,0.4421074916750556,22115818206508.953,222431086372.88705,0.0,0.0,10000000000000.0,9777568913621.2,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2658678962444386e+19,21869549041077.605,0.0,0.0,-246269165431.34766,-0.0
7.957217754939407,7.94306845992756,7.957217754939407,7.957217754939407,11.972,0.0,4.755040638839846e-08,4.755040638839846e-08,11.68038868654293,7443088.920315782,0,0.0,-2.2659935670235136e+19,-2.2659935670235136e+19,0,1,222432.08637288705,0.0,1000,625,500,122659935670235136000,81526212657444077568,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.678021810448875,333,11.679354517687834,11.68038868654293,11.68038868654293,333,-2.2659935670235136e+19,0,39.84956487373033,0,0,0,7.9573808082000035,7.9573808082000035,222432.08637288705,222432.08637288705,,10000000,333,10023837079052.547,7565886092970.309,0.44208745680894,22116818206508.95,222432086372.88705,0.0,0.0,10000000000000.0,9777567913621.203,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2659935670235136e+19,21870549041077.605,0.0,0.0,-246269165431.34375,-0.0
7.956676906100092,7.94306845992756,7.956676906100092,7.956676906100092,11.972,0.0,4.768166753007993e-08,4.768166753007993e-08,11.679354517687834,7444205.234847035,0,0.0,-2.2664104455602356e+19,-2.2664104455602356e+19,0,1,222435.40345344506,0.0,1000,625,500,122664104455602356224,81523441958681968640,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.676984323407064,334,11.678320590809294,11.679354517687834,11.679354517687834,334,-2.2664104455602356e+19,0,39.850105722569644,0,0,0,7.957217754939407,7.957217754939407,222435.40345344506,222435.40345344506,,10000000,334,10023833761971.988,7565551067833.949,0.4420210125142103,22120135287066.95,222435403453.44507,0.0,0.0,10000000000000.0,9777564596540.645,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2664104455602356e+19,21873866121635.605,0.0,0.0,-246269165431.34375,-0.0
7.956513860051458,7.94306845992756,7.956513860051458,7.956513860051458,11.972,0.0,4.780755422827747e-08,4.780755422827747e-08,11.678320590809294,7444541.770095947,0,0.0,-2.2665361274570637e+19,-2.2665361274570637e+19,0,1,222436.40345344506,0.0,1000,625,500,122665361274570637312,81522606676356546560,3600,100000000000000000000,11972,0,0,0,0,7.94306845992756,0,11.972001061671083,11.675947124556098,334,11.677286800896875,11.678320590809294,11.678320590809294,334,-2.2665361274570637e+19,0,39.85026876861828,0,0,0,7.956676906100092,7.956676906100092,222436.40345344506,222436.40345344506,,10000000,334,10023832761971.988,7565450067833.958,0.4420009854673723,22121135287066.94,222436403453.44507,0.0,0.0,10000000000000.0,9777563596540.652,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.2665361274570637e+19,21874866121635.605,0.0,0.0,-246269165431.33594,-0.0
7.865806035900151,7.792237573149457,7.865806035900151,7.865806035900151,11.972,0.0,4.7931811937995734e-08,4.7931811937995734e-08,11.677286800896875,7918350.60241384,0,0.0,-2.337061726097069e+19,-2.337061726097069e+19,0,1,222994.33357597206,0.0,1000,625,500,123370617260970688512,81056577506186985472,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.674910213815922,335,11.67625325285775,11.677286800896875,11.677286800896875,335,-2.337061726097069e+19,0,39.94097659276959,0,0,0,7.956513860051458,7.956513860051458,222994.33357597206,222994.33357597206,,10000000,335,10023274831849.46,7509099125458.73,0.4311026706718766,22679065409593.94,222994333575.97208,0.0,0.0,10000000000000.0,9777005666418.125,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.337061726097069e+19,22432796244162.605,0.0,0.0,-246269165431.33594,-0.0
7.8659681498904455,7.792237573149457,7.8659681498904455,7.8659681498904455,11.972,0.0,4.865232253704056e-08,4.865232253704056e-08,11.67625325285775,7918001.454401813,0,0.0,-2.3369345948544975e+19,-2.3369345948544975e+19,0,1,222995.33357597206,0.0,1000,625,500,123369345948544974848,81057412788512407552,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.67383169363796,335,11.675194795297484,11.67625325285775,11.67625325285775,335,-2.3369345948544975e+19,0,39.94113870675988,0,0,0,7.865806035900151,7.865806035900151,222995.33357597206,222995.33357597206,,10000000,335,10023494128784.293,7509198125458.727,0.43112163625218064,22678065409593.945,222995333575.97208,0.0,0.0,10000000000000.0,9777004666418.121,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3369345948544975e+19,22431575947227.773,0.0,0.0,-246489462366.17188,-0.0
7.829551533600017,7.792237573149457,7.829551533600017,7.829551533600017,11.972,0.0,4.937437351908804e-08,4.937437351908804e-08,11.675194795297484,7996523.202995906,0,0.0,-2.365591933343559e+19,-2.365591933343559e+19,0,1,223220.22888079708,0.0,1000,625,500,123655919333435588608,80869561715320799232,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.672753473048934,336,11.674136676784872,11.675194795297484,11.675194795297484,336,-2.365591933343559e+19,0,39.97755532305031,0,0,0,7.8659681498904455,7.8659681498904455,223220.22888079708,223220.22888079708,,10000000,336,10023269233479.469,7486483699671.406,0.42687842384317437,22902960714418.94,223220228880.7971,0.0,0.0,10000000000000.0,9776779771113.3,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.365591933343559e+19,22656471252052.773,0.0,0.0,-246489462366.16797,-0.0
7.82938979531187,7.792237573149457,7.82938979531187,7.82938979531187,11.972,0.0,4.9735236366709154e-08,4.9735236366709154e-08,11.674136676784872,7996872.351007933,0,0.0,-2.365719655898877e+19,-2.365719655898877e+19,0,1,223221.22888079708,0.0,1000,625,500,123657196558988771328,80868726432995377152,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.671675551965627,336,11.673068736467322,11.674136676784872,11.674136676784872,336,-2.365719655898877e+19,0,39.97771706133846,0,0,0,7.829551533600017,7.829551533600017,223221.22888079708,223221.22888079708,,10000000,336,10023268233479.469,7486382699671.415,0.4268597424269265,22903960714418.934,223221228880.7971,0.0,0.0,10000000000000.0,9776778771113.309,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.365719655898877e+19,22657471252052.773,0.0,0.0,-246489462366.16016,-0.0
7.814905560400151,7.792237573149457,7.814905560400151,7.814905560400151,11.972,0.0,5.009446160089918e-08,5.009446160089918e-08,11.673068736467322,8028154.42456351,0,0.0,-2.377173733852047e+19,-2.377173733852047e+19,0,1,223310.8243316601,0.0,1000,625,500,123771737338520469504,80793888936450932736,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.670597930304845,337,11.672001047872556,11.673068736467322,11.673068736467322,337,-2.377173733852047e+19,0,39.99220129625018,0,0,0,7.82938979531187,7.82938979531187,223310.8243316601,223310.8243316601,,10000000,337,10023178638028.605,7477333559134.243,0.42519256722995713,22993556165281.94,223310824331.6601,0.0,0.0,10000000000000.0,9776689175662.438,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.377173733852047e+19,22747066702915.773,0.0,0.0,-246489462366.16797,-0.0
7.815067149013305,7.792237573149457,7.815067149013305,7.815067149013305,11.972,0.0,5.030999570333745e-08,5.030999570333745e-08,11.672001047872556,8027805.276551484,0,0.0,-2.377045774575516e+19,-2.377045774575516e+19,0,1,223311.8243316601,0.0,1000,625,500,123770457745755160576,80794724218776354816,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.669520607983413,337,11.670929632459368,11.672001047872556,11.672001047872556,337,-2.377045774575516e+19,0,39.99236288486333,0,0,0,7.814905560400151,7.814905560400151,223311.8243316601,223311.8243316601,,10000000,337,10023402074491.559,7477432559134.234,0.4252110163560208,22992556165281.95,223311824331.6601,0.0,0.0,10000000000000.0,9776688175662.43,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.377045774575516e+19,22745842266452.82,0.0,0.0,-246713898829.1289,-0.0
7.8091707728000275,7.792237573149457,7.8091707728000275,7.8091707728000275,11.972,0.0,5.052711253569125e-08,5.052711253569125e-08,11.670929632459368,8040548.04235242,0,0.0,-2.381717586067325e+19,-2.381717586067325e+19,0,1,223348.3210761981,0.0,1000,625,500,123817175860673249280,80764239133128179712,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.668443584918183,338,11.669858559547299,11.670929632459368,11.670929632459368,338,-2.381717586067325e+19,0,39.99825926107661,0,0,0,7.815067149013305,7.815067149013305,223348.3210761981,223348.3210761981,,10000000,338,10023365577747.021,7473746387935.902,0.4245355515575276,23029052909819.945,223348321076.1981,0.0,0.0,10000000000000.0,9776651678917.896,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.381717586067325e+19,22782339010990.82,0.0,0.0,-246713898829.125,-0.0
7.809009245157044,7.792237573149457,7.809009245157044,7.809009245157044,11.972,0.0,5.068571684035696e-08,5.068571684035696e-08,11.669858559547299,8040897.190364447,0,0.0,-2.38184564196102e+19,-2.38184564196102e+19,0,1,223349.3210761981,0.0,1000,625,500,123818456419610198016,80763403850802757632,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.667366861026025,338,11.668786146273202,11.669858559547299,11.669858559547299,338,-2.38184564196102e+19,0,39.9984207887196,0,0,0,7.8091707728000275,7.8091707728000275,223349.3210761981,223349.3210761981,,10000000,338,10023364577747.021,7473645387935.91,0.42451707415527357,23030052909819.938,223349321076.1981,0.0,0.0,10000000000000.0,9776650678917.904,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.38184564196102e+19,22783339010990.82,0.0,0.0,-246713898829.1172,-0.0
7.806745188100019,7.792237573149457,7.806745188100019,7.806745188100019,11.972,0.0,5.084270384400202e-08,5.084270384400202e-08,11.668786146273202,8045791.414033399,0,0.0,-2.3836409594797785e+19,-2.3836409594797785e+19,0,1,223363.3386948021,0.0,1000,625,500,123836409594797785088,80751695181738278912,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.666290436223838,339,11.667713986022894,11.668786146273202,11.668786146273202,339,-2.3836409594797785e+19,0,40.000684845776625,0,0,0,7.809009245157044,7.809009245157044,223363.3386948021,223363.3386948021,,10000000,339,10023350560128.418,7472229608456.911,0.42425823377168614,23044070528423.934,223363338694.8021,0.0,0.0,10000000000000.0,9776636661299.305,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.3836409594797785e+19,22797356629594.82,0.0,0.0,-246713898829.11328,-0.0
7.806583685544939,7.792237573149457,7.806583685544939,7.806583685544939,11.972,0.0,5.097721252042349e-08,5.097721252042349e-08,11.667713986022894,8046140.562045426,0,0.0,-2.383769055161121e+19,-2.383769055161121e+19,0,1,223364.3386948021,0.0,1000,625,500,123837690551611211776,80750859899412856832,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.66521431042854,339,11.666641494690138,11.667713986022894,11.667713986022894,339,-2.383769055161121e+19,0,40.000846348331706,0,0,0,7.806745188100019,7.806745188100019,223364.3386948021,223364.3386948021,,10000000,339,10023349560128.418,7472128608456.916,0.42423978044418426,23045070528423.93,223364338694.8021,0.0,0.0,10000000000000.0,9776635661299.309,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.383769055161121e+19,22798356629594.82,0.0,0.0,-246713898829.10938,-0.0
7.805773994100008,7.792237573149457,7.805773994100008,7.805773994100008,11.972,0.0,5.111010608724791e-08,5.111010608724791e-08,11.666641494690138,8047891.066556994,0,0.0,-2.384411321504953e+19,-2.384411321504953e+19,0,1,223369.35234073809,0.0,1000,625,500,123844113215049531392,80746672089576570880,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.664138483557073,340,11.66556925640982,11.666641494690138,11.666641494690138,340,-2.384411321504953e+19,0,40.001656039776634,0,0,0,7.806583685544939,7.806583685544939,223369.35234073809,223369.35234073809,,10000000,340,10023344546482.482,7471622230217.38,0.42414728613132524,23050084174359.93,223369352340.7381,0.0,0.0,10000000000000.0,9776630647653.373,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.384411321504953e+19,22803370275530.82,0.0,0.0,-246713898829.10938,-0.0
7.805935488279468,7.792237573149457,7.805935488279468,7.805935488279468,11.972,0.0,5.123495211052619e-08,5.123495211052619e-08,11.66556925640982,8047541.918544967,0,0.0,-2.384283212536337e+19,-2.384283212536337e+19,0,1,223370.35234073809,0.0,1000,625,500,123842832125363372032,80747507371901992960,3600,100000000000000000000,11972,0,0,0,0,7.792237573149457,0,11.972001061671083,11.663062955526405,340,11.664497091059177,11.66556925640982,11.66556925640982,340,-2.384283212536337e+19,0,40.00181753395609,0,0,0,7.805773994100008,7.805773994100008,223370.35234073809,223370.35234073809,,10000000,340,10023568719430.043,7471721230217.373,0.4241656446605806,23049084174359.934,223370352340.7381,0.0,0.0,10000000000000.0,9776629647653.367,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-2.384283212536337e+19,22802145102583.258,0.0,0.0,-246939071776.67578,-0.0
7.013332089200112,6.473252613674498,7.013332089200112,7.013332089200112,11.972,0.0,5.1361389240212595e-08,5.1361389240212595e-08,11.664497091059177,12901585.347024683,0,0.0,-3.0653531270778438e+19,-3.0653531270778438e+19,0,1,228409.6078235131,0.0,1000,625,500,130653531270778437632,76538306333834002432,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.661987726253523,341,11.663425268391737,11.664497091059177,11.664497091059177,341,-3.0653531270778438e+19,0,40.79442093303545,0,0,0,7.805935488279468,7.805935488279468,228409.6078235131,228409.6078235131,,10000000,341,10018529463947.268,6962756426457.098,0.3478877894332368,28088339657134.934,228409607823.5131,0.0,0.0,10000000000000.0,9771590392170.592,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.0653531270778438e+19,27841400585358.258,0.0,0.0,-246939071776.67578,-0.0
7.013485166648061,6.473252613674498,7.013485166648061,7.013485166648061,11.972,0.0,5.671421252325187e-08,5.671421252325187e-08,11.663425268391737,12901126.025273932,0,0.0,-3.065210543057276e+19,-3.065210543057276e+19,0,1,228410.6078235131,0.0,1000,625,500,130652105430572761088,76539141616159424512,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.660546410944471,341,11.662133575841962,11.663425268391737,11.663425268391737,341,-3.065210543057276e+19,0,40.794574010483394,0,0,0,7.013332089200112,7.013332089200112,228410.6078235131,228410.6078235131,,10000000,341,10018823498701.543,6962855426457.092,0.34790013975881623,28087339657134.938,228410607823.5131,0.0,0.0,10000000000000.0,9771589392170.586,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.065210543057276e+19,27840105550603.98,0.0,0.0,-247234106530.95703,-0.0
6.696034980400006,6.473252613674498,6.696034980400006,6.696034980400006,11.972,0.0,6.206839141724308e-08,6.206839141724308e-08,11.662133575841962,13864686.418098334,0,0.0,-3.371326613835201e+19,-3.371326613835201e+19,0,1,230508.3974257851,0.0,1000,625,500,133713266138352009216,74786895038919196672,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.659105496000786,342,11.660842284617187,11.662133575841962,11.662133575841962,342,-3.371326613835201e+19,0,41.11202419673145,0,0,0,7.013485166648061,7.013485166648061,230508.3974257851,230508.3974257851,,10000000,342,10016725709099.271,6750978676627.621,0.3236524686911432,30185129259406.938,230508397425.7851,0.0,0.0,10000000000000.0,9769491602568.314,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.371326613835201e+19,29937895152875.98,0.0,0.0,-247234106530.95703,-0.0
6.696184555025365,6.473252613674498,6.696184555025365,6.696184555025365,11.972,0.0,6.42706668660097e-08,6.42706668660097e-08,11.660842284617187,13864227.096347583,0,0.0,-3.371177273392056e+19,-3.371177273392056e+19,0,1,230509.3974257851,0.0,1000,625,500,133711772733920559104,74787730321244618752,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.65766498131125,342,11.659463171477128,11.660842284617187,11.660842284617187,342,-3.371177273392056e+19,0,41.11217377135681,0,0,0,6.696034980400006,6.696034980400006,230509.3974257851,230509.3974257851,,10000000,342,10017050875039.59,6751077676627.609,0.32366315816526736,30184129259406.945,230509397425.7851,0.0,0.0,10000000000000.0,9769490602568.305,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.371177273392056e+19,29936568986935.66,0.0,0.0,-247560272471.28516,-0.0
6.568987815600051,6.473252613674498,6.568987815600051,6.568987815600051,11.972,0.0,6.647435987815626e-08,6.647435987815626e-08,11.659463171477128,14256700.190480722,0,0.0,-3.500011110602182e+19,-3.500011110602182e+19,0,1,231363.8596703681,0.0,1000,625,500,135000111106021818368,74074013110600613888,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.656224866764685,343,11.658084482972559,11.659463171477128,11.659463171477128,343,-3.500011110602182e+19,0,41.23937051078212,0,0,0,6.696184555025365,6.696184555025365,231363.8596703681,231363.8596703681,,10000000,343,10016196412795.008,6664776989924.732,0.31472549709828135,31038591503989.94,231363859670.3681,0.0,0.0,10000000000000.0,9768636140323.727,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.500011110602182e+19,30791031231518.66,0.0,0.0,-247560272471.28125,-0.0
6.5688396684091135,6.473252613674498,6.5688396684091135,6.5688396684091135,11.972,0.0,6.741482628618447e-08,6.741482628618447e-08,11.658084482972559,14257159.512231473,0,0.0,-3.5001633427731825e+19,-3.5001633427731825e+19,0,1,231364.8596703681,0.0,1000,625,500,135001633427731824640,74073177828275191808,3600,100000000000000000000,11972,0,0,0,0,6.473252613674498,0,11.972001061671083,11.654785152249937,343,11.656670845009398,11.658084482972559,11.658084482972559,343,-3.5001633427731825e+19,0,41.239518657973065,0,0,0,6.568987815600051,6.568987815600051,231364.8596703681,231364.8596703681,,10000000,343,10016195412795.008,6664675989924.732,0.3147153253955688,31039591503989.94,231364859670.3681,0.0,0.0,10000000000000.0,9768635140323.727,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,-3.5001633427731825e+19,30792031231518.66,0.0,0.0,-247560272471.28125,-0.0
